source_file,scene,stage,thread,n,mean_us,p50_us,p95_us,p99_us,max_us,total_us,kind,share_wall_pct,share_cpu_pct
yope_profile_N4000_aabb.csv,Stress Test,island_id_assign,physics,637,1331.1678587127158,1326.83,1465.552,1537.6064000000001,1618.88,847953.926,sub_breakdown,3.102225536550486,0.6808617874867589
yope_profile_N4000_aabb.csv,Stress Test,publish_snapshot,physics,638,1185.586896551724,1170.31,1294.743,1352.4148,1465.58,756404.44,main_wall_leaf,2.767293242921043,0.6073524318835701
yope_profile_N4000_aabb.csv,Stress Test,integration_query,physics,638,737.3164733542319,734.6455,803.5981,831.37504,868.375,470407.91,main_wall_leaf,1.7209796266658748,0.37771246836648337
yope_profile_N4000_aabb.csv,Stress Test,island_wake,physics,638,649.9591269592477,546.5,659.8204999999999,4186.7925,4516.25,414673.923,sub_breakdown,1.517077748953273,0.33296104868547616
yope_profile_N4000_aabb.csv,Stress Test,island_unionfind,physics,637,513.6723657770801,506.875,607.0589999999997,651.4651199999998,698.0,327209.297,sub_breakdown,1.197089848664882,0.2627316178470123
yope_profile_N4000_aabb.csv,Stress Test,entity_list_build_query,physics,637,418.2415400313971,413.709,457.8834,481.13124,510.666,266419.861,main_wall_leaf,0.9746926936669799,0.21392094218858987
yope_profile_N4000_aabb.csv,Stress Test,sap_sort,physics,637,64.40978806907378,61.75,80.60859999999998,99.60811999999996,108.084,41029.035,sub_breakdown,0.15010405189989495,0.032944127330989906
yope_profile_N4000_aabb.csv,Stress Test,spring_update,physics,638,0.15596394984326017,0.125,0.334,0.5264599999999998,2.833,99.505,main_wall_leaf,0.0003640374111723331,7.989720913665531e-05
yope_profile_N4000_aabb.csv,Stress Test,spring_proxy_sync,physics,637,0.11329827315541602,0.042,0.333,0.417,0.791,72.171,main_wall_leaf,0.00026403642029765794,5.794946465606302e-05
yope_profile_N4000_aabb.csv,Stress Test,island_entity_cache_n,physics,638,0.0,0.0,0.0,0.0,0.0,0.0,sub_breakdown,0.0,0.0
yope_profile_N4000_aabb.csv,Stress Test,island_partition_n,physics,637,0.0,0.0,0.0,0.0,0.0,0.0,sub_breakdown,0.0,0.0
yope_profile_N4000_aabb.csv,Stress Test,nphase_aabb_obb,physics,637,0.0,0.0,0.0,0.0,0.0,0.0,sub_breakdown,0.0,0.0
yope_profile_N4000_aabb.csv,Stress Test,nphase_obb_obb,physics,637,0.0,0.0,0.0,0.0,0.0,0.0,sub_breakdown,0.0,0.0
yope_profile_N4000_aabb.csv,Stress Test,nphase_sph_aabb,physics,637,0.0,0.0,0.0,0.0,0.0,0.0,sub_breakdown,0.0,0.0
yope_profile_N4000_aabb.csv,Stress Test,nphase_sph_obb,physics,637,0.0,0.0,0.0,0.0,0.0,0.0,sub_breakdown,0.0,0.0
yope_profile_N4000_aabb.csv,Stress Test,nphase_sph_sph,physics,637,0.0,0.0,0.0,0.0,0.0,0.0,sub_breakdown,0.0,0.0
yope_profile_N4000_aabb.csv,Stress Test,renderer_drawframe,render,1682,16285.673008323425,16345.55,17080.065,17279.588000000003,19730.1,27392502.0,main_wall_leaf,98.01846949313466,98.01846949313466
yope_profile_N4000_aabb.csv,Stress Test,raster_cmdbuffer_record,render,1682,13402.81366825208,13466.75,14249.164999999999,14506.752,16436.2,22543532.59,sub_breakdown,80.66742356869781,80.66742356869781
yope_profile_N4000_aabb.csv,Stress Test,view_meshrenderer,render,1681,699.2680095181439,689.75,763.167,800.3922,865.5,1175469.524,sub_breakdown,4.206177430535681,4.206177430535681
yope_profile_N4000_aabb.csv,Stress Test,snapshot_sync,render,636,828.2551540880504,822.7715,890.906,937.8454999999999,997.334,526770.278,main_wall_leaf,1.8849397701616692,1.8849397701616692
yope_profile_N4000_aabb.csv,Stress Test,total_frame,render,1681,23.51235693039857,7.292,9.75,444.05,483.125,39524.272,sub_breakdown,0.14142952875463352,0.14142952875463352
yope_profile_N4000_aabb.csv,Stress Test,script_update,render,1681,15.468466389054134,1.584,2.709,437.94100000000003,478.208,26002.492,main_wall_leaf,0.09304460282041697,0.09304460282041697
yope_profile_N4000_aabb.csv,Stress Test,view_lightsource,render,1681,4.699644854253421,4.667,5.667,6.300200000000002,12.75,7900.103000000001,sub_breakdown,0.02826890383719317,0.02826890383719317
yope_profile_N4000_aabb.csv,Stress Test,ui_update,render,1681,0.5895371802498514,0.583,0.833,0.9672000000000018,1.25,991.0120000000002,main_wall_leaf,0.0035461338832550007,0.0035461338832550007
yope_profile_N4000_obb.csv,Stress Test,pgs_island,physics,608092,153.49161394986285,99.125,360.375,600.2537799999986,73388.0,93337022.51,worker_cpu,331.6611498872889,76.83368076415701
yope_profile_N4000_obb.csv,Stress Test,pgs_solve,physics,522,21304.473180076628,20433.75,25350.894999999997,48337.93999999973,85679.3,11120935.0,main_wall_leaf,39.51681755786274,9.154592107300129
yope_profile_N4000_obb.csv,Stress Test,pgs_wait,physics,522,15165.115737547892,13825.8,23949.594999999998,39251.7549999998,85541.2,7916190.415,sub_breakdown,28.129168310295555,6.516492929150646
yope_profile_N4000_obb.csv,Stress Test,narrowphase_detect,physics,522,13814.813026819924,13497.55,14654.615,15840.052999999987,110729.0,7211332.4,main_wall_leaf,25.624545669937323,5.936264052632058
yope_profile_N4000_obb.csv,Stress Test,island_build,physics,522,6939.826590038314,6852.915,7642.575,8414.293399999999,22141.1,3622589.48,main_wall_leaf,12.872407542009087,2.9820630245205533
yope_profile_N4000_obb.csv,Stress Test,pgs_dispatch,physics,522,6133.083038314176,6304.165,12306.9,19975.187999999944,23360.5,3201469.3459999994,sub_breakdown,11.376011105448608,2.635403048993174
yope_profile_N4000_obb.csv,Stress Test,nphase_obb_obb,physics,522,5173.960172413793,5094.155,5503.1230000000005,6047.39159999999,48995.7,2700807.21,sub_breakdown,9.596972356778478,2.2232652531469057
yope_profile_N4000_obb.csv,Stress Test,broadphase_sap,physics,522,3944.7385249042145,3895.455,4354.986,4889.187499999991,11058.2,2059153.51,main_wall_leaf,7.316938151180874,1.6950652503917483
yope_profile_N4000_obb.csv,Stress Test,integration,physics,522,3518.657988505747,3500.67,3996.1715,4465.904999999997,5307.62,1836739.47,main_wall_leaf,6.526618358736518,1.511977244290037
yope_profile_N4000_obb.csv,Stress Test,island_entity_cache,physics,522,2715.462796934866,2678.395,3118.007,3380.5390999999995,8183.5,1417471.58,sub_breakdown,5.03680363389548,1.1668420091107667
yope_profile_N4000_obb.csv,Stress Test,nphase_aabb_obb,physics,522,2169.8263026819923,2066.2799999999997,2286.0305,2486.1576999999993,56036.5,1132649.33,sub_breakdown,4.024724263800253,0.9323804713143975
yope_profile_N4000_obb.csv,Stress Test,sap_build,physics,522,1826.9868390804597,1803.25,2055.513,2222.5067999999997,6132.29,953687.13,sub_breakdown,3.3888050171583344,0.785061388555163
yope_profile_N4000_obb.csv,Stress Test,entity_list_build,physics,522,1824.9040038314176,1726.315,1929.6214999999997,2100.652699999999,40719.7,952599.89,main_wall_leaf,3.3849416491302313,0.7841663883845172
yope_profile_N4000_obb.csv,Stress Test,sap_sweep,physics,522,1776.8178735632184,1752.77,1955.1995,2205.5888999999997,4875.88,927498.93,sub_breakdown,3.2957486040447947,0.7635036428238556
yope_profile_N4000_obb.csv,Stress Test,island_partition,physics,522,1535.672011494253,1513.02,1679.587,1889.557299999997,10613.0,801620.79,sub_breakdown,2.8484567627649833,0.6598825869570943
yope_profile_N4000_obb.csv,Stress Test,island_id_assign,physics,522,1445.1508812260536,1427.23,1588.936,1787.6049999999982,7718.46,754368.76,sub_breakdown,2.6805527287292965,0.6209854024225288
yope_profile_N4000_obb.csv,Stress Test,publish_snapshot,physics,522,1240.645344827586,1232.605,1360.742,1456.8254,2653.92,647616.8699999999,main_wall_leaf,2.3012235661105924,0.5331087976556299
yope_profile_N4000_obb.csv,Stress Test,integration_query,physics,522,885.1753429118774,763.9795,842.0808999999999,892.3343599999995,63758.5,462061.529,main_wall_leaf,1.6418764377275923,0.3803623370220606
yope_profile_N4000_obb.csv,Stress Test,island_wake,physics,522,635.8200153256705,604.5625,892.2937499999999,1409.0267999999974,1720.04,331898.048,sub_breakdown,1.179357186300142,0.27321365070914627
yope_profile_N4000_obb.csv,Stress Test,island_unionfind,physics,522,581.4568888888889,566.771,708.43715,770.60993,2020.42,303520.496,sub_breakdown,1.0785211913839983,0.24985366222223404
yope_profile_N4000_obb.csv,Stress Test,entity_list_build_query,physics,521,439.63691554702496,434.167,492.458,582.1411999999988,1076.42,229050.833,main_wall_leaf,0.8139027859741547,0.18855131766819247
yope_profile_N4000_obb.csv,Stress Test,sap_sort,physics,522,318.19514750957853,318.833,365.61519999999996,385.52867999999967,735.166,166097.867,sub_breakdown,0.5902074876787923,0.1367293507495176
yope_profile_N4000_obb.csv,Stress Test,spring_update,physics,522,0.25422222222222224,0.25,0.458,0.583,1.0,132.704,main_wall_leaf,0.00047154666016828775,0.00010924000464054114
yope_profile_N4000_obb.csv,Stress Test,spring_proxy_sync,physics,522,0.13841187739463603,0.084,0.375,0.583,1.0,72.251,main_wall_leaf,0.00025673467072446165,5.947597340911908e-05
yope_profile_N4000_obb.csv,Stress Test,island_entity_cache_n,physics,522,0.0,0.0,0.0,0.0,0.0,0.0,sub_breakdown,0.0,0.0
yope_profile_N4000_obb.csv,Stress Test,island_partition_n,physics,522,0.0,0.0,0.0,0.0,0.0,0.0,sub_breakdown,0.0,0.0
yope_profile_N4000_obb.csv,Stress Test,nphase_aabb_aabb,physics,522,0.0,0.0,0.0,0.0,0.0,0.0,sub_breakdown,0.0,0.0
yope_profile_N4000_obb.csv,Stress Test,nphase_sph_aabb,physics,522,0.0,0.0,0.0,0.0,0.0,0.0,sub_breakdown,0.0,0.0
yope_profile_N4000_obb.csv,Stress Test,nphase_sph_obb,physics,522,0.0,0.0,0.0,0.0,0.0,0.0,sub_breakdown,0.0,0.0
yope_profile_N4000_obb.csv,Stress Test,nphase_sph_sph,physics,522,0.0,0.0,0.0,0.0,0.0,0.0,sub_breakdown,0.0,0.0
yope_profile_N4000_obb.csv,Stress Test,renderer_drawframe,render,1602,17156.220973782772,16595.7,19491.914999999997,29536.86,88350.2,27484266.0,main_wall_leaf,98.29971534942642,98.29971534942642
yope_profile_N4000_obb.csv,Stress Test,raster_cmdbuffer_record,render,1602,13869.128714107364,14037.05,15497.664999999999,16660.283,17646.2,22218344.2,sub_breakdown,79.46571723602077,79.46571723602077
yope_profile_N4000_obb.csv,Stress Test,view_meshrenderer,render,1601,723.0455340412242,726.584,803.416,852.292,929.375,1157595.9,sub_breakdown,4.1402359975581335,4.1402359975581335
yope_profile_N4000_obb.csv,Stress Test,snapshot_sync,render,519,861.8729710982659,852.208,936.6702,997.913,1035.0,447312.072,main_wall_leaf,1.5998480494244283,1.5998480494244283
yope_profile_N4000_obb.csv,Stress Test,total_frame,render,1601,24.951645846346032,7.5,12.417,460.458,519.333,39947.585,sub_breakdown,0.14287579062133282,0.14287579062133282
yope_profile_N4000_obb.csv,Stress Test,script_update,render,1601,16.95908182386009,1.709,3.208,455.208,513.958,27151.49,main_wall_leaf,0.09710951488800167,0.09710951488800167
yope_profile_N4000_obb.csv,Stress Test,view_lightsource,render,1601,5.054254216114928,4.875,6.667,8.083,13.667,8091.861,sub_breakdown,0.028941199773977046,0.028941199773977046
yope_profile_N4000_obb.csv,Stress Test,ui_update,render,1601,0.5810381011867582,0.542,0.875,1.125,1.417,930.242,main_wall_leaf,0.003327086261138687,0.003327086261138687
yope_profile_N4000_sphere.csv,Stress Test,pgs_island,physics,1167161,66.9339802126699,42.5,118.208,174.375,20798.2,78122731.279,worker_cpu,273.0069219897525,73.19084603938067
yope_profile_N4000_sphere.csv,Stress Test,pgs_solve,physics,901,10648.324372918978,10313.0,13247.6,15252.1,27507.3,9594140.26,main_wall_leaf,33.527587408156116,8.988462527533793
yope_profile_N4000_sphere.csv,Stress Test,narrowphase_detect,physics,900,6680.297444444444,6573.79,7329.3994999999995,7945.279599999999,11128.0,6012267.7,main_wall_leaf,21.010411081167966,5.632713454509345
yope_profile_N4000_sphere.csv,Stress Test,pgs_wait,physics,901,5512.639283018868,5483.29,9520.67,12250.0,27036.7,4966887.994,sub_breakdown,17.357237527540185,4.653328532068645
yope_profile_N4000_sphere.csv,Stress Test,island_build,physics,900,5278.6569,5133.54,6093.701999999998,8776.3767,10657.3,4750791.21,main_wall_leaf,16.602067849190973,4.450873930336091
yope_profile_N4000_sphere.csv,Stress Test,pgs_dispatch,physics,901,5131.492763596005,5072.96,10485.2,12163.4,19698.1,4623474.98,sub_breakdown,16.157149814419416,4.331595169395622
yope_profile_N4000_sphere.csv,Stress Test,integration,physics,901,2744.4753940066594,2598.17,3023.79,6073.58,8507.75,2472772.33,main_wall_leaf,8.641325662102094,2.316666300991458
yope_profile_N4000_sphere.csv,Stress Test,broadphase_sap,physics,900,2544.4792888888887,2481.875,2809.774,3161.9217,4338.67,2290031.36,main_wall_leaf,8.00272088056993,2.1454617619106235
yope_profile_N4000_sphere.csv,Stress Test,entity_list_build,physics,900,1602.5624777777778,1572.4,1762.117,1981.5511999999994,2940.88,1442306.23,main_wall_leaf,5.040269048104693,1.3512534891358297
yope_profile_N4000_sphere.csv,Stress Test,island_entity_cache,physics,900,1416.8341077777777,1389.33,1641.168,1891.2519999999997,2253.42,1275150.697,sub_breakdown,4.456128980153005,1.1946504789729953
yope_profile_N4000_sphere.csv,Stress Test,island_partition,physics,900,1387.9996666666666,1367.58,1526.3509999999999,1815.0817,2312.42,1249199.7,sub_breakdown,4.365440883391087,1.1703377674881372
yope_profile_N4000_sphere.csv,Stress Test,sap_sweep,physics,900,1340.1383,1304.17,1536.1909999999998,1600.7224999999999,1991.58,1206124.47,sub_breakdown,4.214910611807229,1.1299818752218822
yope_profile_N4000_sphere.csv,Stress Test,island_id_assign,physics,900,1289.772692222222,1272.545,1475.7019999999998,1713.3303999999996,3288.0,1160795.423,sub_breakdown,4.056504173686121,1.0875144493424613
yope_profile_N4000_sphere.csv,Stress Test,publish_snapshot,physics,901,1152.2721975582685,1126.83,1275.58,1514.17,3365.04,1038197.25,main_wall_leaf,3.6280738141181086,0.9726558946318379
yope_profile_N4000_sphere.csv,Stress Test,sap_build,physics,900,1121.481622222222,1093.855,1246.0125,1505.1125,2960.42,1009333.4599999998,sub_breakdown,3.5272066998243607,0.9456142746651931
yope_profile_N4000_sphere.csv,Stress Test,nphase_sph_sph,physics,900,992.0647522222222,974.289,1093.007,1196.6241,1670.79,892858.277,sub_breakdown,3.1201736803890716,0.8364921658142288
yope_profile_N4000_sphere.csv,Stress Test,integration_query,physics,901,720.309001109878,706.417,794.333,851.958,2370.92,648998.41,main_wall_leaf,2.267983407512675,0.6080271635213735
yope_profile_N4000_sphere.csv,Stress Test,island_wake,physics,900,641.3279966666668,541.2705000000001,706.9187499999999,4092.2874999999995,5159.58,577195.197,sub_breakdown,2.0170606114304803,0.5407568847974071
yope_profile_N4000_sphere.csv,Stress Test,island_unionfind,physics,900,518.6158800000001,488.875,636.2704999999999,783.6881599999998,1142.29,466754.2920000001,sub_breakdown,1.631114920052464,0.437288110191498
yope_profile_N4000_sphere.csv,Stress Test,nphase_sph_aabb,physics,900,481.73629111111114,475.22850000000005,533.0329999999999,596.6375800000001,1091.76,433562.662,sub_breakdown,1.5151237790136127,0.4061918666097133
yope_profile_N4000_sphere.csv,Stress Test,entity_list_build_query,physics,900,406.47016666666667,397.833,456.04824999999994,528.9137499999998,835.292,365823.15,main_wall_leaf,1.2784019521465704,0.34272874758653715
yope_profile_N4000_sphere.csv,Stress Test,sap_sort,physics,900,62.508723333333336,59.125,81.92224999999999,104.87875,169.292,56257.851,sub_breakdown,0.19659812819929764,0.05270629487264548
yope_profile_N4000_sphere.csv,Stress Test,spring_update,physics,901,0.21690011098779133,0.208,0.5,0.75,2.75,195.427,main_wall_leaf,0.0006829372561636622,0.00018308970045934544
yope_profile_N4000_sphere.csv,Stress Test,spring_proxy_sync,physics,900,0.15133222222222223,0.125,0.458,0.75,0.958,136.199,main_wall_leaf,0.0004759596747237313,0.00012760076198714811
yope_profile_N4000_sphere.csv,Stress Test,island_entity_cache_n,physics,900,0.0,0.0,0.0,0.0,0.0,0.0,sub_breakdown,0.0,0.0
yope_profile_N4000_sphere.csv,Stress Test,island_partition_n,physics,900,0.0,0.0,0.0,0.0,0.0,0.0,sub_breakdown,0.0,0.0
yope_profile_N4000_sphere.csv,Stress Test,nphase_aabb_aabb,physics,900,0.0,0.0,0.0,0.0,0.0,0.0,sub_breakdown,0.0,0.0
yope_profile_N4000_sphere.csv,Stress Test,nphase_aabb_obb,physics,900,0.0,0.0,0.0,0.0,0.0,0.0,sub_breakdown,0.0,0.0
yope_profile_N4000_sphere.csv,Stress Test,nphase_obb_obb,physics,900,0.0,0.0,0.0,0.0,0.0,0.0,sub_breakdown,0.0,0.0
yope_profile_N4000_sphere.csv,Stress Test,nphase_sph_obb,physics,900,0.0,0.0,0.0,0.0,0.0,0.0,sub_breakdown,0.0,0.0
yope_profile_N4000_sphere.csv,Stress Test,renderer_drawframe,render,1309,21043.12643239114,16077.5,19077.079999999998,22039.46800000004,1023480.0,27545452.5,main_wall_leaf,97.94197209444566,97.94197209444566
yope_profile_N4000_sphere.csv,Stress Test,raster_cmdbuffer_record,render,1309,13851.80297937357,13576.8,15780.82,17297.34400000002,18770.4,18132010.1,sub_breakdown,64.47107112255307,64.47107112255307
yope_profile_N4000_sphere.csv,Stress Test,view_meshrenderer,render,1308,682.5184151376147,673.0,747.67895,780.4150000000002,936.584,892734.087,sub_breakdown,3.1742494350642607,3.1742494350642607
yope_profile_N4000_sphere.csv,Stress Test,snapshot_sync,render,698,798.7646532951289,783.7085,884.95435,900.80625,995.917,557537.728,main_wall_leaf,1.9824086969483123,1.9824086969483123
yope_profile_N4000_sphere.csv,Stress Test,total_frame,render,1308,22.31286009174312,8.042,13.137949999999988,416.56256,494.542,29185.220999999998,sub_breakdown,0.10377241400380804,0.10377241400380804
yope_profile_N4000_sphere.csv,Stress Test,script_update,render,1308,15.674089449541283,1.667,3.5119499999999886,411.3891200000001,487.5,20501.709,main_wall_leaf,0.07289688963237927,0.07289688963237927
yope_profile_N4000_sphere.csv,Stress Test,view_lightsource,render,1308,5.60422247706422,5.375,7.95865,9.455130000000002,17.792,7330.323,sub_breakdown,0.026064058693872363,0.026064058693872363
yope_profile_N4000_sphere.csv,Stress Test,ui_update,render,1308,0.5853455657492355,0.542,0.958,1.2051300000000025,2.166,765.632,main_wall_leaf,0.0027223189736532596,0.0027223189736532596
yope_profile_N500_aabb.csv,Stress Test,integration,physics,6721,330.3421961017706,318.25,365.083,596.0994000000002,6762.42,2220229.9,main_wall_leaf,26.47013540861131,26.47013540861131
yope_profile_N500_aabb.csv,Stress Test,broadphase_sap,physics,6721,219.3621690224669,208.0,254.625,466.6748000000002,2287.46,1474333.138,main_wall_leaf,17.57736791143243,17.57736791143243
yope_profile_N500_aabb.csv,Stress Test,entity_list_build,physics,6721,211.04851867281656,203.25,239.625,424.1338000000004,1679.5,1418457.094,main_wall_leaf,16.91119975885619,16.91119975885619
yope_profile_N500_aabb.csv,Stress Test,sap_build,physics,6721,179.55156687992857,172.708,199.083,316.2836,2154.25,1206766.081,sub_breakdown,14.387366628378981,14.387366628378981
yope_profile_N500_aabb.csv,Stress Test,narrowphase_detect,physics,6721,178.9450953727124,166.458,209.667,431.07480000000004,9802.96,1202689.986,main_wall_leaf,14.33877040571377,14.33877040571377
yope_profile_N500_aabb.csv,Stress Test,publish_snapshot,physics,6721,156.89290269305164,151.0,171.583,252.0084000000008,6457.25,1054477.199,main_wall_leaf,12.571740540393217,12.571740540393217
yope_profile_N500_aabb.csv,Stress Test,integration_query,physics,6721,94.46186133015921,91.334,103.958,172.1752000000001,570.167,634878.17,main_wall_leaf,7.569176114541721,7.569176114541721
yope_profile_N500_aabb.csv,Stress Test,entity_list_build_query,physics,6721,56.81658681743789,53.375,66.375,152.35000000000002,2255.0,381864.28,main_wall_leaf,4.552681323367397,4.552681323367397
yope_profile_N500_aabb.csv,Stress Test,sap_sweep,physics,6721,26.5728024103556,23.792,38.792,64.79220000000004,441.083,178595.805,sub_breakdown,2.129263794600704,2.129263794600704
yope_profile_N500_aabb.csv,Stress Test,sap_sort,physics,6721,8.595642612706442,7.416,14.708,26.033000000000158,194.625,57771.314,sub_breakdown,0.6887640348926938,0.6887640348926938
yope_profile_N500_aabb.csv,Stress Test,spring_proxy_sync,physics,6721,0.0726381490849576,0.042,0.208,0.417,6.542,488.201,main_wall_leaf,0.005820454258642067,0.005820454258642067
yope_profile_N500_aabb.csv,Stress Test,spring_update,physics,6721,0.038788275554233004,0.042,0.084,0.208,2.834,260.696,main_wall_leaf,0.00310808282533414,0.00310808282533414
yope_profile_N500_aabb.csv,Stress Test,nphase_aabb_aabb,physics,6721,0.0,0.0,0.0,0.0,0.0,0.0,sub_breakdown,0.0,0.0
yope_profile_N500_aabb.csv,Stress Test,nphase_aabb_obb,physics,6721,0.0,0.0,0.0,0.0,0.0,0.0,sub_breakdown,0.0,0.0
yope_profile_N500_aabb.csv,Stress Test,nphase_obb_obb,physics,6721,0.0,0.0,0.0,0.0,0.0,0.0,sub_breakdown,0.0,0.0
yope_profile_N500_aabb.csv,Stress Test,nphase_sph_aabb,physics,6721,0.0,0.0,0.0,0.0,0.0,0.0,sub_breakdown,0.0,0.0
yope_profile_N500_aabb.csv,Stress Test,nphase_sph_obb,physics,6721,0.0,0.0,0.0,0.0,0.0,0.0,sub_breakdown,0.0,0.0
yope_profile_N500_aabb.csv,Stress Test,nphase_sph_sph,physics,6721,0.0,0.0,0.0,0.0,0.0,0.0,sub_breakdown,0.0,0.0
yope_profile_N500_aabb.csv,Stress Test,renderer_drawframe,render,11955,2282.7776302802176,1475.25,1938.2699999999986,16556.514,1004630.0,27290606.57,main_wall_leaf,98.212772033877,98.212772033877
yope_profile_N500_aabb.csv,Stress Test,raster_cmdbuffer_record,render,11955,1282.3103421162693,1270.67,1367.3929999999998,1517.2468,1831.08,15330020.14,sub_breakdown,55.16930411285333,55.16930411285333
yope_profile_N500_aabb.csv,Stress Test,view_meshrenderer,render,11954,93.36364798393842,92.75,98.875,103.958,145.0,1116069.048,sub_breakdown,4.016482180567748,4.016482180567748
yope_profile_N500_aabb.csv,Stress Test,snapshot_sync,render,4733,102.72664124234102,101.75,108.917,113.26644000000006,156.667,486205.193,main_wall_leaf,1.7497434386192234,1.7497434386192234
yope_profile_N500_aabb.csv,Stress Test,total_frame,render,11954,4.619212815793876,2.083,4.375,60.51475999999987,334.083,55218.06999999999,sub_breakdown,0.19871744906623603,0.19871744906623603
yope_profile_N500_aabb.csv,Stress Test,view_lightsource,render,11954,2.689623222352351,2.459,3.541,4.5414699999999995,13.792,32151.756,sub_breakdown,0.11570695852499101,0.11570695852499101
yope_profile_N500_aabb.csv,Stress Test,script_update,render,11954,0.7646972561485695,0.458,0.917,1.834,66.833,9141.191,main_wall_leaf,0.03289709613079986,0.03289709613079986
yope_profile_N500_aabb.csv,Stress Test,ui_update,render,11954,0.10663543583737661,0.084,0.166,0.35326999999997316,4.958,1274.72,main_wall_leaf,0.004587431372985554,0.004587431372985554
yope_profile_N500_obb.csv,Stress Test,integration,physics,6726,310.695774308653,305.75,324.91675,355.18725,579.958,2089739.778,main_wall_leaf,26.226971638317227,26.226971638317227
yope_profile_N500_obb.csv,Stress Test,broadphase_sap,physics,6726,237.0422521558133,237.666,249.958,274.615,524.5,1594346.188,main_wall_leaf,20.009607270027853,20.009607270027853
yope_profile_N500_obb.csv,Stress Test,sap_build,physics,6726,199.12482114183766,201.458,211.08375,216.67775,233.333,1339313.547,sub_breakdown,16.8088576299202,16.8088576299202
yope_profile_N500_obb.csv,Stress Test,entity_list_build,physics,6726,186.00215730002975,182.25,201.208,207.948,429.625,1251050.51,main_wall_leaf,15.701125369434541,15.701125369434541
yope_profile_N500_obb.csv,Stress Test,narrowphase_detect,physics,6726,168.0101079393399,162.584,169.82274999999998,398.85425,601.625,1130035.986,main_wall_leaf,14.182350389800469,14.182350389800469
yope_profile_N500_obb.csv,Stress Test,publish_snapshot,physics,6726,143.7914426107642,142.5,152.188,158.43725,197.333,967141.243,main_wall_leaf,12.137963883083948,12.137963883083948
yope_profile_N500_obb.csv,Stress Test,integration_query,physics,6726,90.04914689265537,89.375,96.125,101.89525,146.166,605670.562,main_wall_leaf,7.601379281271286,7.601379281271286
yope_profile_N500_obb.csv,Stress Test,entity_list_build_query,physics,6726,48.98087526018436,47.917,54.083,63.32275,168.584,329445.367,main_wall_leaf,4.134655610065155,4.134655610065155
yope_profile_N500_obb.csv,Stress Test,sap_sweep,physics,6726,23.518762860541184,23.584,24.625,33.833,50.833,158187.199,sub_breakdown,1.9853051683250502,1.9853051683250502
yope_profile_N500_obb.csv,Stress Test,sap_sort,physics,6726,10.162031965506989,10.167,10.542,15.86475,22.792,68349.827,sub_breakdown,0.857814448040281,0.857814448040281
yope_profile_N500_obb.csv,Stress Test,spring_proxy_sync,physics,6726,0.041131727624145104,0.042,0.083,0.125,0.458,276.652,main_wall_leaf,0.003472080224566476,0.003472080224566476
yope_profile_N500_obb.csv,Stress Test,spring_update,physics,6726,0.029313707998810588,0.041,0.042,0.042,0.416,197.16400000000002,main_wall_leaf,0.0024744777749534604,0.0024744777749534604
yope_profile_N500_obb.csv,Stress Test,nphase_aabb_aabb,physics,6726,0.0,0.0,0.0,0.0,0.0,0.0,sub_breakdown,0.0,0.0
yope_profile_N500_obb.csv,Stress Test,nphase_aabb_obb,physics,6726,0.0,0.0,0.0,0.0,0.0,0.0,sub_breakdown,0.0,0.0
yope_profile_N500_obb.csv,Stress Test,nphase_obb_obb,physics,6726,0.0,0.0,0.0,0.0,0.0,0.0,sub_breakdown,0.0,0.0
yope_profile_N500_obb.csv,Stress Test,nphase_sph_aabb,physics,6726,0.0,0.0,0.0,0.0,0.0,0.0,sub_breakdown,0.0,0.0
yope_profile_N500_obb.csv,Stress Test,nphase_sph_obb,physics,6726,0.0,0.0,0.0,0.0,0.0,0.0,sub_breakdown,0.0,0.0
yope_profile_N500_obb.csv,Stress Test,nphase_sph_sph,physics,6726,0.0,0.0,0.0,0.0,0.0,0.0,sub_breakdown,0.0,0.0
yope_profile_N500_obb.csv,Stress Test,renderer_drawframe,render,1682,16531.85272294887,16533.8,16698.805,16941.209,33035.1,27806576.28,main_wall_leaf,99.36189166366262,99.36189166366262
yope_profile_N500_obb.csv,Stress Test,raster_cmdbuffer_record,render,1681,1242.9602082093993,1237.75,1286.58,1452.294,1530.96,2089416.1100000003,sub_breakdown,7.466159626111705,7.466159626111705
yope_profile_N500_obb.csv,Stress Test,snapshot_sync,render,1681,103.63751992861393,102.75,115.75,119.9586,127.375,174214.671,main_wall_leaf,0.6225253728404218,0.6225253728404218
yope_profile_N500_obb.csv,Stress Test,view_meshrenderer,render,1681,81.55857882212968,79.291,89.5,90.63340000000001,94.0,137099.971,sub_breakdown,0.4899025442190572,0.4899025442190572
yope_profile_N500_obb.csv,Stress Test,total_frame,render,1681,12.144284354550864,2.292,56.958,251.71700000000004,332.75,20414.542,sub_breakdown,0.07294776207404742,0.07294776207404742
yope_profile_N500_obb.csv,Stress Test,view_lightsource,render,1681,3.1203831052944673,3.083,3.667,4.300200000000002,5.542,5245.364,sub_breakdown,0.018743382294041846,0.018743382294041846
yope_profile_N500_obb.csv,Stress Test,script_update,render,1681,2.466816775728733,0.542,1.5,59.5504,70.084,4146.719,main_wall_leaf,0.014817568329474737,0.014817568329474737
yope_profile_N500_obb.csv,Stress Test,ui_update,render,1681,0.12742236763831052,0.125,0.208,0.584,0.916,214.197,main_wall_leaf,0.000765395167473007,0.000765395167473007
